implementation,batch1_us,batch4_us,fixed_us,steady_us_per_transform,fixed_share_batch1_pct,fixed_share_batch4_pct,global_load_sector_ratio_b1,global_store_sector_ratio_b1,warp_instruction_ratio_b1,integer_instruction_ratio_b1,dram_peak_pct_b1,active_warps_pct_b1,barrier_stall_pct_b1,wait_stall_pct_b1,long_scoreboard_stall_pct_b1,registers_per_thread,shared_mem_bytes,waves_per_sm
barrier,153.888,546.912,22.879999999999995,131.008,14.867955915990848,4.183488385700075,1.0,1.0,1.0,1.0,35.99,22.56,14.26,14.51,38.83,48.0,32800.0,1.0
resident-10+10,229.856,609.376,103.34933333333333,126.50666666666666,44.962643278110356,16.95986276672093,1.0047303296017769,1.0000057220458984,1.2595192858963051,1.0355533224017608,24.12,23.56,2.74,15.2,21.55,48.0,32816.0,1.0
APPT Us8 role1,2227.232,8432.576000000001,158.78399999999965,2068.4480000000003,7.1292079136793856,1.882983325617221,4.173637383784857,4.000619888305664,13.503070844761943,5.284325514564275,10.52,25.0,39.2,16.74,9.17,127.0,28728.0,1.0
APPT Us8 role2,3001.92,11484.16,174.50666666666666,2827.4133333333334,5.813168461073801,1.5195422796849456,4.181028149289335,4.001087188720703,9.179178657537763,3.6796085957064393,4.85,12.5,39.72,17.08,14.26,132.0,12312.0,0.67
