logN,N,batch,cubutterfly_backend,cubutterfly_median_ms,cufft_median_ms,vkfft_median_ms,cubutterfly_vs_cufft_throughput,cubutterfly_vs_vkfft_throughput,vkfft_vs_cufft_throughput,trials,correct
3,8,524288,temporal-tile,0.091310000,0.088002555,0.083609603,0.963778,0.915668,1.052541,3,1
8,256,16384,temporal-tile,0.096082000,0.084131844,0.084152319,0.875625,0.875839,0.999757,3,1
12,4096,1024,online-reorder,0.268278000,0.089702398,0.088514559,0.334364,0.329936,1.013420,3,1
16,65536,64,online-reorder,0.418406000,0.180633605,0.195727363,0.431718,0.467793,0.922884,3,1
20,1048576,4,online-reorder,0.639795000,0.223518714,0.217251837,0.349360,0.339565,1.028846,3,1
