device,modulus,logN,batch,cuntt_normal_ms,cuntt_skip_cross_twiddle_ms,gpuntt_ms,cross_twiddle_delta_ms,diagnostic_note
Tesla V100-SXM2-16GB,576460756061519873,16,64,0.349553,0.262953,0.293622,0.086600,skip result is intentionally not a valid NTT
Tesla V100-SXM2-16GB,576460756061519873,18,16,0.450289,0.303473,0.355733,0.146816,skip result is intentionally not a valid NTT
Tesla V100-SXM2-16GB,576460756061519873,20,4,0.789770,0.476646,0.395156,0.313124,skip result is intentionally not a valid NTT
