device,modulus,modulus_bits,logN,batch,points_per_invocation,cross_twiddle_placement,cuntt_mapping,gpuntt_kernel_count,cuntt_kernel_ms,gpuntt_kernel_ms,cuntt_over_gpuntt_latency,cuntt_throughput_deficit
Tesla V100-SXM2-16GB,576460756061519873,60,12,1024,4194304,first,auto-radix2-n1log6-rows4-threads256,2,0.260797,0.240978,1.082244,0.075994
Tesla V100-SXM2-16GB,576460756061519873,60,14,256,4194304,first,auto-radix4-n1log7-rows4-threads256,2,0.281503,0.256072,1.099312,0.090340
Tesla V100-SXM2-16GB,576460756061519873,60,16,64,4194304,first,auto-radix4-n1log8-rows4-threads256,2,0.349553,0.293622,1.190486,0.160007
Tesla V100-SXM2-16GB,576460756061519873,60,18,16,4194304,first,auto-radix4-n1log9-rows4-threads256,3,0.450289,0.355733,1.265806,0.209990
Tesla V100-SXM2-16GB,576460756061519873,60,20,4,4194304,first,auto-radix4-n1log10-rows4-threads256,3,0.789770,0.395156,1.998628,0.499657
Tesla V100-SXM2-16GB,576460756061519873,60,16,64,4194304,first,tuned-radix4-n1log9-rows4-threads256,2,0.340147,0.291021,1.168806,0.144426
