trial,device,compute_capability,sm_count,points,blocks,threads,iterations,warmup,repeat,global_copy_ms,global_copy_GB_s,butterfly_ms,butterfly_Gbutterfly_s,shared_exchange_ms,shared_exchange_GB_s,barrier_ms,barrier_GCTA_s,pipeline_us1_ms,pipeline_us1_Gbutterfly_s,pipeline_us2_ms,pipeline_us2_Gbutterfly_s,pipeline_us4_ms,pipeline_us4_Gbutterfly_s,pipeline_us8_ms,pipeline_us8_Gbutterfly_s,pipeline_correct
1,"Tesla V100-SXM2-16GB",7.0,80,4194304,640,256,64,100,100,0.084582,793.414082,0.478157,280.698145,0.029051,11550.229441,0.007537,5.434782,0.704809,23.803920,0.488233,34.363136,0.597535,28.077391,0.847473,19.796765,1
2,"Tesla V100-SXM2-16GB",7.0,80,4194304,640,256,64,100,100,0.084255,796.499763,0.460513,291.452469,0.028897,11611.623013,0.007485,5.471956,0.704952,23.799080,0.488960,34.312042,0.598016,28.054793,0.846438,19.820955,1
3,"Tesla V100-SXM2-16GB",7.0,80,4194304,640,256,64,100,100,0.084244,796.596551,0.460308,291.582124,0.028908,11607.509462,0.007506,5.457026,0.704748,23.805994,0.488571,34.339370,0.597996,28.055755,0.846520,19.819036,1
4,"Tesla V100-SXM2-16GB",7.0,80,4194304,640,256,64,100,100,0.084214,796.887127,0.460493,291.465428,0.028887,11615.738732,0.007475,5.479452,0.705024,23.796659,0.488612,34.336492,0.600146,27.955227,0.846428,19.821193,1
5,"Tesla V100-SXM2-16GB",7.0,80,4194304,640,256,64,100,100,0.084224,796.790198,0.460380,291.536729,0.028908,11607.509462,0.007465,5.486968,0.704911,23.800462,0.492278,34.080793,0.598108,28.050471,0.846428,19.821193,1
