word_bits,logN,batch,backend,kernel_ms,correct,target_ctas
32,12,1024,hybrid2d,0.157670,1,0
32,12,1024,hierarchical-dataflow,0.177260,1,8
32,14,256,hybrid2d,0.165668,1,0
32,14,256,hierarchical-dataflow,0.184586,1,8
32,16,64,hybrid2d,0.176492,1,0
32,16,64,hierarchical-dataflow,0.200540,1,6
32,18,16,hybrid2d,0.214175,1,0
32,18,16,hierarchical-dataflow,0.231357,1,6
32,20,4,hybrid2d,0.324403,1,0
32,20,4,hierarchical-dataflow,0.255780,1,5
64,12,1024,hybrid2d,0.258376,1,0
64,12,1024,hierarchical-dataflow,0.274836,1,6
64,14,256,hybrid2d,0.252723,1,0
64,14,256,hierarchical-dataflow,0.271478,1,6
64,16,64,hybrid2d,0.271252,1,0
64,16,64,hierarchical-dataflow,0.294958,1,5
64,18,16,hybrid2d,0.341535,1,0
64,18,16,hierarchical-dataflow,0.348052,1,5
64,20,4,hybrid2d,0.428099,1,0
64,20,4,hierarchical-dataflow,0.504612,1,2
