label,kernel_id,kernel_name,grid_size,block_size,time_us,dram_read_mib,dram_write_mib,dram_peak_pct,l2_hit_pct,l1_hit_pct,shared_load_bank_conflicts,shared_store_bank_conflicts,warp_instructions,integer_thread_instructions,fp32_thread_instructions,tensor_warp_instructions,tensor_active_pct,active_warps_pct,barrier_stall_pct,long_scoreboard_stall_pct,registers_per_thread,shared_mem_bytes,waves_per_sm,occupancy_register_block_limit,occupancy_shared_block_limit,occupancy_warp_block_limit
two_pass_logN12,0,"void cuntt::detail::<unnamed>::cufftdx_online_first_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",1024,512,129.024,32.0140380859375,31.867889404296875,57.8,51.34,16.35,2238143.0,2638459.0,15663104.0,,116391936.0,,,70.31,11.15,38.09,40.0,32768.0,4.27,3.0,3.0,4.0
two_pass_logN12,1,"void cuntt::detail::<unnamed>::cufftdx_online_second_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",1024,512,97.536,32.0003662109375,31.807586669921875,76.39,50.07,1.53,389665.0,2621440.0,11337728.0,,93323264.0,,,48.25,12.86,22.57,48.0,32768.0,6.4,2.0,2.0,4.0
resident_1024_logN12,0,"void cuntt::detail::<unnamed>::cufftdx_resident_4096_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",1024,1024,115.936,32.02374267578125,31.844329833984375,64.29,52.58,35.19,208382.0,2144205.0,16121856.0,,223346688.0,,,95.55,15.37,30.13,32.0,33280.0,6.4,2.0,2.0,2.0
direct_512_logN12,0,"void cuntt::detail::<unnamed>::cufftdx_block_kernel<cufftdx::detail::fft_block_execution<cufftdx::Block, cufftdx::Size<",1024,512,94.304,32.0179443359375,31.5577392578125,78.69,50.53,6.35,16940.0,1048576.0,11010048.0,,206045184.0,,,47.39,11.03,32.1,50.0,32768.0,6.4,2.0,2.0,4.0
cufft_logN12,0,void vector_fft<,1024,256,93.248,32.0023193359375,31.791290283203125,79.88,50.85,2.82,34072.0,271492.0,8290304.0,,207355904.0,,,57.2,8.43,24.6,48.0,16896.0,2.56,5.0,5.0,8.0
