label,kernel_id,kernel_name,grid_size,block_size,time_us,dram_read_mib,dram_write_mib,global_load_sectors,global_store_sectors,dram_peak_pct,l2_hit_pct,l1_hit_pct,shared_load_bank_conflicts,shared_store_bank_conflicts,warp_instructions,instructions_per_active_cycle,integer_thread_instructions,fp32_thread_instructions,fp64_thread_instructions,tensor_warp_instructions,tensor_active_pct,active_warps_pct,barrier_stall_pct,long_scoreboard_stall_pct,registers_per_thread,shared_mem_bytes,waves_per_sm,occupancy_register_block_limit,occupancy_shared_block_limit,occupancy_warp_block_limit
n10_td10_ti1,0,"void cuntt::detail::hybrid_dataflow_kernel<unsigned long,",256,160,55.264,,,,,,,,9096.0,0.0,,0.38,112459776.0,,,,,24.88,,30.0,88.0,8192.0,0.8,4.0,12.0,12.0
n10_ti1,0,"void cuntt::detail::hybrid_dataflow_kernel<unsigned long,",256,160,65.696,,,,,,,,6353.0,0.0,,0.36,146604032.0,,,,,24.89,,30.69,68.0,8192.0,0.64,5.0,12.0,12.0
n10_ti2,0,"void cuntt::detail::hybrid_dataflow_kernel<unsigned long,",256,160,58.464,,,,,,,,9098.0,0.0,,0.39,128049152.0,,,,,24.82,,27.08,88.0,8192.0,0.8,4.0,12.0,12.0
n12_td12_ti1,0,"void cuntt::detail::hybrid_dataflow_kernel<unsigned long,",256,192,308.928,,,,,,,,64650.0,0.0,,0.32,443301888.0,,,,,18.51,,33.7,106.0,32768.0,1.6,2.0,3.0,10.0
n12_ti1,0,"void cuntt::detail::hybrid_dataflow_kernel<unsigned long,",256,192,369.696,,,,,,,,60811.0,0.0,,0.27,449658880.0,,,,,18.27,,28.62,106.0,32768.0,1.6,2.0,3.0,10.0
n12_ti2,0,"void cuntt::detail::hybrid_dataflow_kernel<unsigned long,",256,192,322.56,,,,,,,,68337.0,0.0,,0.32,480116736.0,,,,,18.39,,33.64,112.0,32768.0,1.6,2.0,3.0,10.0
