event_id,status,operator,precision,logN,batch,mapping_a,mapping_b,ncu_winner,ncu_time_ratio,a_time_us,b_time_us,a_warp_instructions,b_warp_instructions,a_dram_mib,b_dram_mib,a_shared_conflicts,b_shared_conflicts,a_registers,b_registers,a_shared_bytes,b_shared_bytes,a_waves_per_sm,b_waves_per_sm,a_barrier_stall_pct,b_barrier_stall_pct,a_scoreboard_stall_pct,b_scoreboard_stall_pct,candidate_mechanisms
crossover-009,not-confirmed,fft,fp16,15,5,online-r4-t256,online-r2-t256,online-r2-t256,1.005086469989827,31.616,31.456000000000003,2782720.0,3594240.0,0.00030517578125,0.00030517578125,92571.0,100063.0,32.0,24.0,1024.0,1024.0,2.0,2.0,40.444493927125514,41.07851475076297,7.05004048582996,9.196083418107833,resource-capacity+instruction-work
crossover-026,confirmed-reversed,structured-2x2,fp32,15,8,hier-r4-t256,online-r4-t256,hier-r4-t256,1.8143607705779332,18.272000000000002,33.152,1820672.0,3176448.0,0.0587158203125,0.0001220703125,69295.0,140887.0,27.0,30.0,1024.0,1024.0,1.6,3.2,13.520595446584936,34.8961776061776,20.652697022767075,7.740048262548262,resource-capacity+grid-wave+synchronization+dependency-memory+instruction-work+memory-traffic+shared-conflict
crossover-044,not-confirmed,subset-zeta,uint32,8,1281,temporal-r2-t128,temporal-r4-t128,temporal-r4-t128,1.2388059701492538,7.968,6.432,1163148.0,643062.0,0.020111083984375,0.023651123046875,74639.0,92957.0,16.0,17.0,1024.0,1024.0,1.0,1.0,9.6,24.27,18.23,25.87,resource-capacity+synchronization+dependency-memory+instruction-work+memory-traffic
crossover-053,confirmed-reversed,fft,fp16,8,1281,temporal-r4-t128,temporal-r2-t128,temporal-r4-t128,1.0838709677419356,9.92,10.752,1629432.0,2264808.0,0.025146484375,0.026885986328125,86439.0,88009.0,29.0,18.0,1024.0,1024.0,1.0,1.0,38.06,10.63,17.46,18.13,resource-capacity+synchronization+instruction-work
crossover-064,confirmed-reversed,ntt,uint64,15,241,ntt-hybrid-r4-t256,ntt-hybrid-r2-t256,ntt-hybrid-r4-t256,1.083034721364142,517.952,560.96,119381760.0,142147584.0,242.79888916015625,242.69610595703125,20741590.0,16972161.0,32.0,28.0,8224.0,8224.0,24.1,24.1,22.068013097738785,13.321734169994297,27.211618064994436,26.628511123787792,resource-capacity+synchronization+instruction-work
crossover-069,not-confirmed,fft,fp64,8,961,temporal-r2-t128,temporal-r4-t128,temporal-r4-t128,1.0184563758389262,19.424,19.072,1330024.0,957156.0,6.603118896484375,6.33111572265625,209818.0,264472.0,28.0,48.0,4096.0,4096.0,0.75,1.2,15.89,30.149999999999995,42.91,35.65,resource-capacity+grid-wave+synchronization+dependency-memory+instruction-work+shared-conflict
