label,kernel_id,kernel_name,grid_size,block_size,time_us,dram_read_mib,dram_write_mib,global_load_sectors,global_store_sectors,local_load_sectors,local_store_sectors,dram_peak_pct,l2_hit_pct,l1_hit_pct,shared_load_bank_conflicts,shared_store_bank_conflicts,warp_instructions,instructions_per_active_cycle,integer_thread_instructions,memory_thread_instructions,control_thread_instructions,misc_thread_instructions,conversion_thread_instructions,global_warp_instructions,shared_warp_instructions,adu_warp_instructions,alu_warp_instructions,cbu_warp_instructions,lsu_warp_instructions,xu_warp_instructions,fp32_thread_instructions,fp64_thread_instructions,tensor_warp_instructions,tensor_active_pct,active_warps_pct,barrier_stall_pct,wait_stall_pct,long_scoreboard_stall_pct,short_scoreboard_stall_pct,mio_throttle_stall_pct,registers_per_thread,shared_mem_bytes,waves_per_sm,occupancy_register_block_limit,occupancy_shared_block_limit,occupancy_warp_block_limit
aggregate_b16,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,1235.904,266.4213562011719,,29095894.0,8388611.0,,,,,,6664758.0,4382568.0,176205495.0,,,,,,,11386600.0,12582912.0,,,4505306.0,22821894.0,,,,,,24.13,22.26,,29.86,1.56,1.54,62.0,20592.0,1.0,8.0,4.0,16.0
aggregate_b32,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,2772.32,497.6739196777344,,58677782.0,16777221.0,,,,,,13110238.0,8711685.0,358439921.0,,,,,,,25004745.0,25165824.0,,,11977570.0,46917946.0,,,,,,24.67,31.36,,26.87,1.21,0.95,62.0,20592.0,1.0,8.0,4.0,16.0
aggregate_b64,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,5813.024,1095.0214538574219,,117596227.0,33554441.0,,,,,,26401726.0,17394713.0,718000257.0,,,,,,,49878938.0,50331648.0,,,23542658.0,93660250.0,,,,,,24.75,32.72,,26.57,1.15,0.9,62.0,20592.0,1.0,8.0,4.0,16.0
per_packet_b16,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,1275.904,290.5299072265625,,31639874.0,8393222.0,,,,,,8296043.0,4337056.0,193747720.0,,,,,,,11721971.0,12582912.0,,,5160431.0,22917936.0,,,,,,24.14,17.24,,29.83,1.57,1.57,62.0,20592.0,1.0,8.0,4.0,16.0
per_packet_b32,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,3002.6240000000003,569.7374267578125,,63714045.0,16786430.0,,,,,,16178709.0,8634283.0,399051077.0,,,,,,,26560980.0,25165824.0,,,13951149.0,47377530.0,,,,,,24.63,25.66,,26.0,1.22,1.01,62.0,20592.0,1.0,8.0,4.0,16.0
per_packet_b64,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,5470.88,1003.4132080078125,,126922715.0,33572874.0,,,,,,32717936.0,17310927.0,775557103.0,,,,,,,50169042.0,50331648.0,,,22971137.0,92640844.0,,,,,,24.48,25.62,,27.78,1.37,1.16,62.0,20592.0,1.0,8.0,4.0,16.0
wave_bitmap_b16,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,1220.512,290.0352783203125,,31431418.0,8388625.0,,,,,,8353854.0,4339132.0,192217649.0,,,,,,,10913175.0,12582912.0,,,4832204.0,22731118.0,,,,,,24.09,17.12,,29.55,1.67,1.68,62.0,20592.0,1.0,8.0,4.0,16.0
wave_bitmap_b32,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,2868.64,529.3501586914062,,63260013.0,16777249.0,,,,,,16305627.0,8635187.0,391436105.0,,,,,,,23579741.0,25165824.0,,,12420933.0,46649864.0,,,,,,24.55,28.79,,24.46,1.3,1.09,62.0,20592.0,1.0,8.0,4.0,16.0
wave_bitmap_b64,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,5339.872,960.3648681640625,,126157000.0,33554497.0,,,,,,32670300.0,17329830.0,780229114.0,,,,,,,47100180.0,50331648.0,,,24626737.0,93198599.0,,,,,,24.69,26.82,,28.04,1.37,1.21,62.0,20592.0,1.0,8.0,4.0,16.0
