label,kernel_id,kernel_name,grid_size,block_size,time_us,dram_read_mib,dram_write_mib,global_load_sectors,global_store_sectors,local_load_sectors,local_store_sectors,dram_peak_pct,l2_hit_pct,l1_hit_pct,shared_load_bank_conflicts,shared_store_bank_conflicts,warp_instructions,instructions_per_active_cycle,integer_thread_instructions,memory_thread_instructions,control_thread_instructions,misc_thread_instructions,conversion_thread_instructions,global_warp_instructions,shared_warp_instructions,adu_warp_instructions,alu_warp_instructions,cbu_warp_instructions,lsu_warp_instructions,xu_warp_instructions,fp32_thread_instructions,fp64_thread_instructions,tensor_warp_instructions,tensor_active_pct,active_warps_pct,barrier_stall_pct,wait_stall_pct,long_scoreboard_stall_pct,mio_throttle_stall_pct,registers_per_thread,shared_mem_bytes,waves_per_sm,occupancy_register_block_limit,occupancy_shared_block_limit,occupancy_warp_block_limit
d7,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy2_10x10_kernel<unsigned int,",160,256,1356.96,282.9402160644531,,31436554.0,,,,,,,,,237176800.0,,3258343517.0,485946835.0,564637762.0,255303733.0,,9152895.0,7602176.0,190130.0,92764983.0,31497430.0,40882338.0,1052896.0,,,,,24.73,7.18,,17.44,3.37,105.0,41184.0,1.0,2.0,2.0,8.0
lane32,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy2_10x10_kernel<unsigned int,",160,256,1342.144,278.6689453125,,26725546.0,,,,,,,,,237731061.0,,3259078637.0,469286617.0,575286358.0,267889048.0,,8667583.0,7602176.0,194148.0,93174847.0,32167217.0,40366198.0,1052896.0,,,,,24.65,7.91,,16.78,3.05,109.0,41184.0,1.0,2.0,2.0,8.0
packet128,0,"void cuntt::<unnamed>::hierarchical_homogeneous_warp_small_occupancy4_10x10_kernel<unsigned int,",320,128,1061.184,270.9886474609375,,29060067.0,,,,,,,,,172467507.0,,4121324959.0,701028153.0,83473054.0,32228781.0,,10085690.0,12582912.0,133344.0,82873115.0,3616559.0,22461951.0,1053376.0,,,,,23.99,10.23,,27.32,4.17,80.0,16496.0,0.8,6.0,5.0,16.0
v06,0,"void cuntt::<unnamed>::hierarchical_streaming_10x10_kernel<unsigned int,",320,256,1259.52,273.3450012207031,,29815000.0,,,,,,,,,181973064.0,,4137469111.0,722331635.0,162712412.0,55637723.0,,10054358.0,13296944.0,498400.0,78567352.0,8562069.0,24123416.0,1057728.0,,,,,47.89,5.77,,40.76,5.4,40.0,16416.0,0.8,6.0,5.0,8.0
