label,kernel_id,kernel_name,grid_size,block_size,time_us,dram_read_mib,dram_write_mib,dram_peak_pct,l2_hit_pct,l1_hit_pct,warp_instructions,integer_thread_instructions,active_warps_pct,barrier_stall_pct,long_scoreboard_stall_pct,registers_per_thread,shared_mem_bytes
cuntt_first_logN20,0,hybrid2d_first_pass,2048,512,708.7040000000001,329.3106994628906,52.531097412109375,61.7,59.16,23.39,43417600.0,1071647744.0,91.92,8.65,26.95,32.0,16400.0
cuntt_first_logN20,1,hybrid2d_second_pass,2048,512,218.016,32.02593994140625,33.73614501953125,35.22,73.05,53.01,39223296.0,957352960.0,94.24,10.52,18.21,32.0,16400.0
cuntt_fused_barrett_logN20,0,hybrid2d_first_pass,2048,512,229.312,32.030975341796875,35.768798828125,34.44,89.62,45.63,39256064.0,960498688.0,94.31,9.84,20.05,32.0,16400.0
cuntt_fused_barrett_logN20,1,hybrid2d_second_pass,2048,512,272.576,64.0906982421875,32.101654052734375,41.19,51.8,25.45,57638912.0,1457523712.0,71.72,8.89,22.47,40.0,16400.0
cuntt_fused_logN20,0,hybrid2d_first_pass,2048,512,227.45600000000002,32.029998779296875,32.749053955078125,33.17,89.42,45.61,39256064.0,960498688.0,94.17,9.89,19.98,32.0,16400.0
cuntt_fused_logN20,1,hybrid2d_second_pass,2048,512,246.144,96.3782958984375,31.659088134765625,60.37,43.11,35.21,39550976.0,962595840.0,94.2,9.03,42.12,32.0,16400.0
gpuntt_merge_logN20,0,void gpuntt::ForwardCore<unsigned long>,8192,256,116.16,32.009368896484375,31.753143310546875,65.4,49.97,13.5,30081024.0,754974720.0,59.63,11.73,16.37,48.0,4096.0
gpuntt_merge_logN20,1,void gpuntt::ForwardCore<unsigned long>,8192,256,134.368,32.032928466796875,32.230438232421875,56.06,51.17,25.13,35258368.0,887095296.0,59.67,12.63,15.09,48.0,4096.0
gpuntt_merge_logN20,2,void gpuntt::ForwardCore<unsigned long>,8192,256,190.94400000000002,54.735687255859375,31.9923095703125,53.84,43.83,21.19,48168960.0,1235222528.0,60.25,10.16,24.68,48.0,4096.0
