device,compute_capability,backend,stage_space,stage_handoff,compute_unit,word_bits,logN,N,batch,modulus,modulus_bits,n1_log,rows_per_block,threads_per_block,inverse,warmup,repeat,h2d_ms,kernel_ms,d2h_ms,kernel_ntt_s,end_to_end_ntt_s,kernel_points_s,cross_twiddle,output_order,correct
Tesla V100-SXM2-16GB,7.0,hybrid2d,0,named-barrier,radix2,64,12,4096,1024,1152921504606830593,60,6,4,256,0,5,20,5.472800,0.276582,5.116896,3702332.203445,94274.866728,15164752705.312153,fused,natural,1
Tesla V100-SXM2-16GB,7.0,hybrid2d,0,named-barrier,radix4,64,12,4096,1024,1152921504606830593,60,6,4,256,0,5,20,5.483488,0.268646,5.119840,3811701.654642,94187.121774,15612729977.412279,fused,natural,1
Tesla V100-SXM2-16GB,7.0,hybrid2d,0,named-barrier,radix8,64,12,4096,1024,1152921504606830593,60,6,4,256,0,5,20,5.471040,0.433510,5.119680,2362111.766548,92830.043212,9675209795.780134,fused,natural,1
Tesla V100-SXM2-16GB,7.0,hybrid2d,0,named-barrier,radix2,64,20,1048576,4,1152921504577486849,60,10,2,512,0,5,20,5.470400,0.516096,5.112672,7750.496093,360.387383,8126984191.499510,fused,natural,1
Tesla V100-SXM2-16GB,7.0,hybrid2d,0,named-barrier,radix4,64,20,1048576,4,1152921504577486849,60,10,2,512,0,5,20,5.459936,0.475955,5.111296,8404.152531,362.247014,8812392643.952070,fused,natural,1
Tesla V100-SXM2-16GB,7.0,hybrid2d,0,named-barrier,radix8,64,20,1048576,4,1152921504577486849,60,10,2,512,0,5,20,5.461888,0.538419,5.104864,7429.155751,360.030716,7790034420.639919,fused,natural,1
