batch,v06_ms,lane32_ms,packet128_ms,packet_weights,packet_over_v06,packet_over_lane32,best_control,packet_over_best_control,weight_search_boundary
16,1.448254,1.168241,1.088235,7:13,1.3308283596833403,1.0735190468970397,lane32,1.0735190468970397,False
32,4.109404,2.327491,2.455829,5:15,1.6733266037659786,0.9477414754854675,lane32,0.9477414754854675,False
64,9.206579,5.312614,5.420585,5:15,1.6984474922909611,0.9800813011879714,lane32,0.9800813011879714,False
