logN,N,batch,trials,broadcast_ms,per_stage_ms,broadcast_Gbutterfly_s,per_stage_Gbutterfly_s,broadcast_speedup
8,256,16384,5,0.043448,0.043817,386.141900,382.893188,1.008493
10,1024,4096,5,0.043295,0.047913,484.389778,437.700372,1.106664
12,4096,1024,5,0.047421,0.051139,530.684512,492.110557,1.078404
15,32768,128,5,0.080517,0.087992,390.690573,357.500299,1.092838
