device,logN,spatial_budget_C,stage_space_Us,data_space_Ud,stage_time_Ts,data_time_Td,stage_utilization,ideal_body_steps,compute_step_rate,boundary_step_rate,interstage_step_rate,synchronization_step_rate,limiting_capability,calibrated_body_us,barrier_model
Tesla V100-SXM2-16GB,16,128,16,8,1,4096,1.0,4096,1948064351.5625,3091787261.71875,2578046528.125,,compute,2.102599945794751,none
Tesla V100-SXM2-16GB,16,128,8,16,2,2048,1.0,4096,1948064351.5625,1545893630.859375,2762192708.705357,,boundary,2.6496001524522743,none
Tesla V100-SXM2-16GB,16,128,4,32,4,1024,1.0,4096,1948064351.5625,772946815.4296875,3222558160.15625,,boundary,5.299200304904549,none
Tesla V100-SXM2-16GB,16,128,2,64,8,512,1.0,4096,1948064351.5625,386473407.71484375,4833837240.234375,,boundary,10.598400609809097,none
Tesla V100-SXM2-16GB,16,128,1,128,16,256,1.0,4096,1948064351.5625,193236703.85742188,,,boundary,21.196801219618195,none
