hardware,mapping,kernel,stage_begin,stage_end,stage_temporal_span,threads_per_cta,warps_per_cta,data_lanes_per_cta,data_temporal_reuse,allocated_registers_per_cta,allocated_shared_bytes_per_cta,resident_ctas_per_sm,resident_warps_per_sm,occupancy_estimate,limiting_resource,ctas_per_transform,total_ctas,waves,coefficient_bytes_min,unique_roots_max,root_working_set_bytes,root_working_set_over_l2
Tesla V100-SXM2-16GB,compact-stage-logN20,compact_0,0,5,5,256,8,512,2,6144,4096,8,64,1.0,thread+warp,2048,8192,12.8,67108864,16,256,4.0690104166666664e-05
Tesla V100-SXM2-16GB,compact-stage-logN20,compact_1,5,11,6,256,8,512,2,6144,4096,8,64,1.0,thread+warp,2048,8192,12.8,67108864,1024,16384,0.0026041666666666665
Tesla V100-SXM2-16GB,compact-stage-logN20,compact_2_native,11,20,9,256,8,512,2,8192,4096,8,64,1.0,register+thread+warp,2048,8192,12.8,67108864,524288,8388608,1.3333333333333333
