group,logN,batch,candidate_count,calibrated_coverage,measured_winner,measured_winner_ms,winner_calibrated_rank,top1_regret,top1_recall,top3_regret,top3_recall,top10_regret,top10_recall
fft18-fp32-batch16,18,16,48,48,fft18-fp32_b16_d4_3x6x3x6_t512x512x512x512_e8x16x8x16_rrr_fgf_gt256x256_ge8x8,0.195441,5,1.0042928556444144,0,1.0019903704954436,0,1.0,1
fft18-fp32-batch2,18,2,48,44,fft18-fp32_b2_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_rrr_ffg_gt256x256_ge8x8,0.025866,5,1.0023969689940462,0,1.0015850923992886,0,1.0,1
fft18-fp32-batch64,18,64,48,48,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0.767201,2,1.0799764338159101,0,1.0,1,1.0,1
fft20-fp32-batch16,20,16,48,48,fft20-fp32_b16_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_rrr_ffg_gt256x128_ge16x16,0.764334,2,1.0017152187394516,0,1.0,1,1.0,1
fft20-fp32-batch2,20,2,48,48,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0.119869,3,1.0029115117336427,0,1.0,1,1.0,1
fft20-fp32-batch8,20,8,48,48,fft20-fp32_b8_d4_10x3x3x4_t512x512x512x512_e16x8x8x16_rrr_gff_gt256x128_ge16x16,0.397332,5,1.000722317860127,0,1.000722317860127,0,1.0,1
