group,logN,batch,candidate_count,measured_winner,measured_winner_ms,winner_static_rank,spearman,top1_candidate,top1_regret,top1_recall,top3_candidate,top3_regret,top3_recall,top10_candidate,top10_regret,top10_recall
fft18-fp32-batch16,18,16,48,fft18-fp32_b16_d4_3x6x3x6_t512x512x512x512_e8x16x8x16_rrr_fgf_gt256x256_ge8x8,0.195441,32,0.341670209219245,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,1.025250587133713,0,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,1.025250587133713,0,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,1.025250587133713,0
fft18-fp32-batch2,18,2,48,fft18-fp32_b2_d4_3x3x3x9_t512x512x512x512_e8x8x8x16_rrr_ffg_gt256x256_ge8x8,0.025866,31,0.3419927441059366,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,1.4220211861130443,0,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,1.4220211861130443,0,fft18-fp32_b2_p6s12_t128x256_e16x16_rec_tx,1.296914868939921,0
fft18-fp32-batch64,18,64,48,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,0.767201,1,0.3653491344734382,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,1.0,1,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,1.0,1,fft18-fp32_b64_p8s10_t128x128_e16x16_rec,1.0,1
fft20-fp32-batch16,20,16,48,fft20-fp32_b16_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_rrr_ffg_gt256x128_ge16x16,0.764334,7,0.34038907750224084,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,1.0004827732378778,0,fft20-fp32_b16_p10s10_t256x128_e16x16_rec,1.0004827732378778,0,fft20-fp32_b16_d4_3x3x4x10_t512x512x512x512_e8x8x16x16_rrr_ffg_gt256x128_ge16x16,1.0,1
fft20-fp32-batch2,20,2,48,fft20-fp32_b2_p10s10_t512x512_e8x8_rec,0.119869,32,0.3208459865207856,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,1.0642451342715797,0,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,1.0642451342715797,0,fft20-fp32_b2_p10s10_t256x128_e16x16_rec,1.0642451342715797,0
fft20-fp32-batch8,20,8,48,fft20-fp32_b8_d4_10x3x3x4_t512x512x512x512_e16x8x8x16_rrr_gff_gt256x128_ge16x16,0.397332,7,0.3656948315982306,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,1.000722317860127,0,fft20-fp32_b8_p10s10_t256x128_e16x16_rec,1.000722317860127,0,fft20-fp32_b8_d4_10x3x3x4_t512x512x512x512_e16x8x8x16_rrr_gff_gt256x128_ge16x16,1.0,1
