candidate_id,group,implementation,reference,static_score,mapping_id,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b16_p9s9_t256x256_e8x8_rec,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t256x256_e8x8_rec,0,1193271.6996612132,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.205722,0.205373,0.212255,1,1,0.216146,1.050670,1.000000
fft18-fp32_b16_p9s9_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.221348,0.220467,0.228188,1,2,0.216146,0.976499,1.075957
fft18-fp32_b16_p8s10_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.236872,0.236585,0.256061,1,3,0.216146,0.912501,1.151418
fft18-fp32_b16_p10s8_t128x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p10s8_t128x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,10,8,128,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.243384,0.243036,0.256082,1,4,0.216146,0.888086,1.183072
fft18-fp32_b16_p8s10_t128x256_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.247767,0.242381,0.249405,1,5,0.216146,0.872376,1.204378
fft18-fp32_b16_p8s10_t128x512_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x512_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,512,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.252723,0.252334,0.252826,1,6,0.216146,0.855268,1.228469
fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p9s9_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,9,9,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.269066,0.268677,0.283976,1,7,0.216146,0.803320,1.307911
fft18-fp32_b16_p8s10_t256x128_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t256x128_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,128,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.280105,0.280064,0.280740,1,8,0.216146,0.771661,1.361570
fft18-fp32_b16_p8s10_t256x256_e16x16_rec,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t256x256_e16x16_rec,0,596635.8498306066,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,256,256,16,16,recurrence,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.283791,0.280576,0.286802,1,9,0.216146,0.761638,1.379488
fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,fft18-fp32-batch16,fft18-fp32_b16_p8s10_t128x128_e16x16_tbl,0,608812.0916638843,fft18-fp32,cufftdx-online-shared+cufftdx-online-shared,8,10,128,128,16,16,table,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,16,3,0.284754,0.284447,0.284877,1,10,0.216146,0.759062,1.384169
