candidate_id,group,implementation,reference,static_score,mapping_id,decomposition_count,stages_per_decomposition,segment_threads,segment_ept,boundary_twiddles,boundary_layouts,processing_unit,prefix_log_n,suffix_log_n,prefix_threads,suffix_threads,prefix_ept,suffix_ept,cross_twiddle,direct_boundary,operator,precision,direction,normalization,placement,backend,fft_core,logN,N,batch,trials,median_kernel_ms,min_kernel_ms,max_kernel_ms,correct,rank,cufft_median_ms,throughput_vs_cufft,slowdown_vs_internal_best
fft18-fp32_b2_p9s9_t256x256_e8x8_rec,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t256x256_e8x8_rec,0,175170.20085765165,fft18-fp32,2,9x9,256x256,8x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,9,9,256,256,8,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.026051,0.026030,0.026051,1,1,0.028099,1.078615,1.000000
fft18-fp32_b2_p6s12_t128x256_e16x16_rec_tx,fft18-fp32-batch2,fft18-fp32_b2_p6s12_t128x256_e16x16_rec_tx,0,91438.61722882584,fft18-fp32,2,6x12,128x256,16x16,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.036209,0.036106,0.036229,1,2,0.028099,0.776023,1.389927
fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,fft18-fp32-batch2,fft18-fp32_b2_p7s11_t128x256_e16x8_rec_tx,0,135794.93600280714,fft18-fp32,2,7x11,128x256,16x8,recurrence,tiled-transpose,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.036209,0.036209,0.036229,1,3,0.028099,0.776023,1.389927
fft18-fp32_b2_p10s8_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p10s8_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,2,10x8,512x512,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,10,8,512,512,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.038728,0.038666,0.038769,1,4,0.028099,0.725547,1.486622
fft18-fp32_b2_p8s10_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p8s10_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,2,8x10,512x512,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,8,10,512,512,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.041636,0.041595,0.047862,1,5,0.028099,0.674873,1.598250
fft18-fp32_b2_p9s9_t512x512_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p9s9_t512x512_e16x16_rec,0,81804.82522882584,fft18-fp32,2,9x9,512x512,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-online-shared,9,9,512,512,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045404,0.045384,0.045486,1,6,0.028099,0.618866,1.742889
fft18-fp32_b2_p7s11_t128x256_e16x8_rec,fft18-fp32-batch2,fft18-fp32_b2_p7s11_t128x256_e16x8_rec,0,135794.93600280714,fft18-fp32,2,7x11,128x256,16x8,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,7,11,128,256,16,8,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.045568,0.045548,0.045609,1,7,0.028099,0.616639,1.749184
fft18-fp32_b2_p11s7_t256x128_e8x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p11s7_t256x128_e8x16_rec,0,153477.27302261797,fft18-fp32,2,11x7,256x128,8x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.047124,0.047063,0.047206,1,8,0.028099,0.596278,1.808913
fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,fft18-fp32-batch2,fft18-fp32_b2_p11s7_t256x128_e8x16_rec_ptx,0,153477.27302261797,fft18-fp32,2,11x7,256x128,8x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,11,7,256,128,8,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.049295,0.049254,0.049295,1,9,0.028099,0.570017,1.892250
fft18-fp32_b2_p6s12_t128x256_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p6s12_t128x256_e16x16_rec,0,91438.61722882584,fft18-fp32,2,6x12,128x256,16x16,recurrence,direct-strided,cufftdx-online-shared+cufftdx-large-online,6,12,128,256,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.050115,0.050012,0.050115,1,10,0.028099,0.560690,1.923727
fft18-fp32_b2_p12s6_t256x128_e16x16_rec,fft18-fp32-batch2,fft18-fp32_b2_p12s6_t256x128_e16x16_rec,0,91438.61722882584,fft18-fp32,2,12x6,256x128,16x16,recurrence,direct-strided,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.052675,0.052572,0.052777,1,11,0.028099,0.533441,2.021995
fft18-fp32_b2_p12s6_t256x128_e16x16_rec_ptx,fft18-fp32-batch2,fft18-fp32_b2_p12s6_t256x128_e16x16_rec_ptx,0,91438.61722882584,fft18-fp32,2,12x6,256x128,16x16,recurrence,prefix-tiled-transpose,cufftdx-large-online+cufftdx-online-shared,12,6,256,128,16,16,recurrence,prefix-tiled-transpose,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.053617,0.053453,0.056320,1,12,0.028099,0.524069,2.058155
fft18-fp32_b2_d3_3x3x12_t128x128x512_e8x8x8_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x3x12_t128x128x512_e8x8x8_tt,0,269546.94421195827,fft18-fp32,3,3x3x12,128x128x512,8x8x8,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,128,512,8,8,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.068301,0.068219,0.068321,1,13,0.028099,0.411400,2.621819
fft18-fp32_b2_d3_3x4x11_t128x128x512_e8x16x4_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x4x11_t128x128x512_e8x16x4_tt,0,352256.0,fft18-fp32,3,3x4x11,128x128x512,8x16x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,11,128,512,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.071352,0.071332,0.071455,1,14,0.028099,0.393808,2.738935
fft18-fp32_b2_d3_3x3x12_t256x256x1024_e8x8x4_tt,fft18-fp32-batch2,fft18-fp32_b2_d3_3x3x12_t256x256x1024_e8x8x4_tt,0,356515.84,fft18-fp32,3,3x3x12,256x256x1024,8x8x4,tablextable,direct-stridedxdirect-strided,cufftdx-online-shared+cufftdx-online-shared+cufftdx-large-online,3,12,256,1024,8,4,table,direct-strided,fft,fp32,forward,none,in-place,online-reorder,cufftdx-block,18,262144,2,3,0.072827,0.072786,0.072950,1,15,0.028099,0.385832,2.795555
