suite_case_id,suite_group,suite_tier,suite_runner,implementation,reference,trial,performance_batch,preflight_correct,preflight_max_error,device,compute_capability,library,library_version,precision,direction,placement,logN,N,batch,warmup,repeat,plan_ms,kernel_ms,transforms_s,Gbutterfly_s,points_s,max_abs_error,relative_l2_error,correct,operator,normalization,element_stride,output_order,batch_stride
fft14_cufft_b64,fft14-batch64,full,fft-library,cuFFT,1,4,64,1,,Tesla V100-SXM2-16GB,7.0,cufft,10900,fp32,forward,in-place,14,16384,64,1000,100,1.831170000,0.029419519,2175426.456983337,249.495309499,35642187071.214988708,0.000000000,0.000000000,-1,fft,none,1,,16384
fft14_cufft_b64,fft14-batch64,full,fft-library,cuFFT,1,5,64,1,,Tesla V100-SXM2-16GB,7.0,cufft,10900,fp32,forward,in-place,14,16384,64,1000,100,1.707759000,0.029409280,2176183.840546579,249.582172305,35654596043.515144348,0.000000000,0.000000000,-1,fft,none,1,,16384
fft14_cufft_b64,fft14-batch64,full,fft-library,cuFFT,1,3,64,1,,Tesla V100-SXM2-16GB,7.0,cufft,10900,fp32,forward,in-place,14,16384,64,1000,100,1.758108000,0.029419519,2175426.456983337,249.495309499,35642187071.214988708,0.000000000,0.000000000,-1,fft,none,1,,16384
fft14_cufft_b64,fft14-batch64,full,fft-library,cuFFT,1,2,64,1,,Tesla V100-SXM2-16GB,7.0,cufft,10900,fp32,forward,in-place,14,16384,64,1000,100,2.195733000,0.029583361,2163378.258487389,248.113525709,35444789387.057380676,0.000000000,0.000000000,-1,fft,none,1,,16384
fft14_cufft_b64,fft14-batch64,full,fft-library,cuFFT,1,1,64,1,,Tesla V100-SXM2-16GB,7.0,cufft,10900,fp32,forward,in-place,14,16384,64,1000,100,2.118368000,0.029511681,2168632.833086015,248.716162361,35530880337.281272888,0.000000000,0.000000000,-1,fft,none,1,,16384
